Rank,Player,Team,Bye,POS,ESPN,Yahoo,CBS,Sleeper,NFL,RTSports,Fantrax,AVG
1,Jahmyr Gibbs,DET,6,RB1,,,,2,,1,,1.5
2,Bijan Robinson,ATL,11,RB2,,,,1,,2,,1.5
3,Ja'Marr Chase,CIN,6,WR1,,,,6,,3,,4.5
4,Christian McCaffrey,SF,8,RB3,,,,4,,5,,4.5
5,Jonathan Taylor,IND,13,RB4,,,,3,,7,,5.0
6,Puka Nacua,LAR,11,WR2,,,,9,,4,,6.5
7,James Cook III,BUF,7,RB5,,,,5,,10,,7.5
8,Jaxon Smith-Njigba,SEA,11,WR3,,,,10,,6,,8.0
9,De'Von Achane,MIA,6,RB6,,,,8,,11,,9.5
10,Ashton Jeanty,LV,13,RB7,,,,11,,9,,10.0
11,Amon-Ra St. Brown,DET,6,WR4,,,,18,,8,,13.0
12,Omarion Hampton,LAC,7,RB8,,,,12,,15,,13.5
13,Derrick Henry,BAL,13,RB9,,,,7,,22,,14.5
14,CeeDee Lamb,DAL,14,WR5,,,,15,,14,,14.5
15,Saquon Barkley,PHI,10,RB10,,,,14,,16,,15.0
16,Justin Jefferson,MIN,6,WR6,,,,20,,12,,16.0
17,Chase Brown,CIN,6,RB11,,,,19,,13,,16.0
18,Josh Allen,BUF,7,QB1,,,,16,,18,,17.0
19,Kenneth Walker III,KC,5,RB12,,,,24,,17,,20.5
20,Drake London,ATL,11,WR7,,,,21,,20,,20.5
21,Trey McBride,ARI,14,TE1,,,,23,,19,,21.0
22,Kyren Williams,LAR,11,RB13,,,,13,,31,,22.0
23,Jeremiyah Love,ARI,14,RB14,,,,17,,29,,23.0
24,Josh Jacobs,GB,11,RB15,,,,22,,30,,26.0
25,Brock Bowers,LV,13,TE2,,,,29,,23,,26.0
26,George Pickens,DAL,14,WR8,,,,28,,24,,26.0
27,Nico Collins,HOU,8,WR9,,,,26,,26,,26.0
28,A.J. Brown,NE,11,WR10,,,,34,,21,,27.5
29,Chris Olave,NO,8,WR11,,,,31,,25,,28.0
30,Malik Nabers,NYG,8,WR12,,,,30,,28,,29.0
31,Javonte Williams,DAL,14,RB16,,,,32,,27,,29.5
32,Breece Hall,NYJ,13,RB17,,,,27,,32,,29.5
33,Lamar Jackson,BAL,13,QB2,,,,25,,43,,34.0
34,Rashee Rice,KC,5,WR13,,,,35,,33,,34.0
35,Bucky Irving,TB,10,RB18,,,,33,,41,,37.0
36,Travis Etienne Jr.,NO,8,RB19,,,,36,,40,,38.0
37,Cam Skattebo,NYG,8,RB20,,,,42,,37,,39.5
38,Quinshon Judkins,CLE,11,RB21,,,,45,,35,,40.0
39,Garrett Wilson,NYJ,13,WR14,,,,39,,42,,40.5
40,Tetairoa McMillan,CAR,5,WR15,,,,38,,44,,41.0
41,Tee Higgins,CIN,6,WR16,,,,37,,48,,42.5
42,Zay Flowers,BAL,13,WR17,,,,52,,34,,43.0
43,Luther Burden III,CHI,10,WR18,,,,41,,47,,44.0
44,TreVeyon Henderson,NE,11,RB22,,,,40,,51,,45.5
45,DeVonta Smith,PHI,10,WR19,,,,55,,38,,46.5
46,Ladd McConkey,LAC,7,WR20,,,,48,,45,,46.5
47,Colston Loveland,CHI,10,TE3,,,,47,,46,,46.5
48,Bhayshul Tuten,JAC,7,RB23,,,,44,,50,,47.0
49,Emeka Egbuka,TB,10,WR21,,,,57,,39,,48.0
50,Jaylen Waddle,DEN,10,WR22,,,,43,,53,,48.0
51,DJ Moore,BUF,7,WR23,,,,62,,36,,49.0
52,David Montgomery,HOU,8,RB24,,,,50,,49,,49.5
53,D'Andre Swift,CHI,10,RB25,,,,49,,52,,50.5
54,Davante Adams,LAR,11,WR24,,,,46,,62,,54.0
55,Drake Maye,NE,11,QB3,,,,51,,57,,54.0
56,Joe Burrow,CIN,6,QB4,,,,56,,56,,56.0
57,Jameson Williams,DET,6,WR25,,,,54,,59,,56.5
58,Tyler Warren,IND,13,TE4,,,,60,,55,,57.5
59,Terry McLaurin,WAS,7,WR26,,,,58,,58,,58.0
60,Jaylen Warren,PIT,9,RB26,,,,53,,66,,59.5
61,Mike Evans,SF,8,WR27,,,,63,,63,,63.0
62,RJ Harvey,DEN,10,RB27,,,,59,,70,,64.5
63,Jayden Daniels,WAS,7,QB5,,,,71,,60,,65.5
64,Harold Fannin Jr.,CLE,11,TE5,,,,67,,64,,65.5
65,Rhamondre Stevenson,NE,11,RB28,,,,61,,71,,66.0
66,Rome Odunze,CHI,10,WR28,,,,73,,61,,67.0
67,Rico Dowdle,PIT,9,RB29,,,,70,,68,,69.0
68,Christian Watson,GB,11,WR29,,,,69,,69,,69.0
69,Jadarian Price,SEA,11,RB30,,,,86,,54,,70.0
70,Jalen Hurts,PHI,10,QB6,,,,76,,65,,70.5
71,Carnell Tate,TEN,9,WR30,,,,64,,81,,72.5
72,Tony Pollard,TEN,9,RB31,,,,68,,78,,73.0
73,Parker Washington,JAC,7,WR31,,,,81,,67,,74.0
74,Tucker Kraft,GB,11,TE6,,,,77,,72,,74.5
75,Kyle Monangai,CHI,10,RB32,,,,65,,89,,77.0
76,Michael Wilson,ARI,14,WR32,,,,82,,73,,77.5
77,Brian Thomas Jr.,JAC,7,WR33,,,,84,,76,,80.0
78,Courtland Sutton,DEN,10,WR34,,,,78,,83,,80.5
79,J.K. Dobbins,DEN,10,RB33,,,,75,,88,,81.5
80,Chuba Hubbard,CAR,5,RB34,,,,72,,92,,82.0
81,Kyle Pitts Sr.,ATL,11,TE7,,,,79,,85,,82.0
82,Blake Corum,LAR,11,RB35,,,,74,,93,,83.5
83,Jordyn Tyson,NO,8,WR35,,,,66,,105,,85.5
84,DK Metcalf,PIT,9,WR36,,,,80,,91,,85.5
85,Marvin Harrison Jr.,ARI,14,WR37,,,,89,,82,,85.5
86,Caleb Williams,CHI,10,QB7,,,,97,,75,,86.0
87,Sam LaPorta,DET,6,TE8,,,,85,,90,,87.5
88,Chris Godwin Jr.,TB,10,WR38,,,,95,,84,,89.5
89,Justin Herbert,LAC,7,QB8,,,,94,,86,,90.0
90,Trevor Lawrence,JAC,7,QB9,,,,102,,79,,90.5
91,Jaxson Dart,NYG,8,QB10,,,,91,,95,,93.0
92,Dak Prescott,DAL,14,QB11,,,,107,,80,,93.5
93,Kenny Gainwell,TB,10,RB36,,,,93,,96,,94.5
94,Wan'Dale Robinson,TEN,9,WR39,,,,116,,74,,95.0
95,Jakobi Meyers,JAC,7,WR40,,,,83,,114,,98.5
96,Jordan Mason,MIN,6,RB37,,,,110,,87,,98.5
97,Jacory Croskey-Merritt,WAS,7,RB38,,,,103,,97,,100.0
98,Alec Pierce,IND,13,WR41,,,,101,,104,,102.5
99,Aaron Jones Sr.,MIN,6,RB39,,,,92,,118,,105.0
100,Dalton Kincaid,BUF,7,TE9,,,,88,,123,,105.5
101,Travis Kelce,KC,5,TE10,,,,117,,100,,108.5
102,George Kittle,SF,8,TE11,,,,109,,108,,108.5
103,Jordan Addison,MIN,6,WR42,,,,108,,109,,108.5
104,Michael Pittman Jr.,PIT,9,WR43,,,,119,,101,,110.0
105,Isaiah Likely,NYG,8,TE12,,,,127,,94,,110.5
106,Jake Ferguson,DAL,14,TE13,,,,105,,116,,110.5
107,Mark Andrews,BAL,13,TE14,,,,104,,119,,111.5
108,Patrick Mahomes II,KC,5,QB12,,,,112,,111,,111.5
109,Josh Downs,IND,13,WR44,,,,125,,103,,114.0
110,Quentin Johnston,LAC,7,WR45,,,,123,,107,,115.0
111,Woody Marks,HOU,8,RB40,,,,115,,115,,115.0
112,Tyler Allgeier,ARI,14,RB41,,,,96,,135,,115.5
113,Brock Purdy,SF,8,QB13,,,,118,,113,,115.5
114,Zach Charbonnet,SEA,11,RB42,,,,111,,121,,116.0
115,Bo Nix,DEN,10,QB14,,,,138,,99,,118.5
116,Dallas Goedert,PHI,10,TE15,,,,100,,138,,119.0
117,Matthew Stafford,LAR,11,QB15,,,,133,,106,,119.5
118,Brian Robinson Jr.,ATL,11,RB43,,,,87,,153,,120.0
119,Rachaad White,WAS,7,RB44,,,,142,,98,,120.0
120,Stefon Diggs,WAS,7,WR46,,,,130,,110,,120.0
121,Juwan Johnson,NO,8,TE16,,,,113,,127,,120.0
122,Tyrone Tracy Jr.,NYG,8,RB45,,,,122,,120,,121.0
123,Jonathon Brooks,CAR,5,RB46,,,,169,,77,,123.0
124,Jayden Reed,GB,11,WR47,,,,135,,112,,123.5
125,Hunter Henry,NE,11,TE17,,,,98,,154,,126.0
126,Jared Goff,DET,6,QB16,,,,155,,102,,128.5
127,Romeo Doubs,NE,11,WR48,,,,131,,130,,130.5
128,Tyjae Spears,TEN,9,RB47,,,,140,,125,,132.5
129,Alvin Kamara,NO,8,RB48,,,,136,,129,,132.5
130,Brandon Aubrey,DAL,14,K1,,,,121,,145,,133.0
131,Jonah Coleman,DEN,10,RB49,,,,132,,140,,136.0
132,Brenton Strange,JAC,7,TE18,,,,114,,161,,137.5
133,Xavier Worthy,KC,5,WR49,,,,139,,136,,137.5
134,Khalil Shakir,BUF,7,WR50,,,,137,,146,,141.5
135,Houston Texans,DST,8,DST1,,,,129,,156,,142.5
136,KC Concepcion,CLE,11,WR51,,,,151,,134,,142.5
137,Oronde Gadsden II,LAC,7,TE19,,,,90,,196,,143.0
138,Jordan Love,GB,11,QB17,,,,146,,141,,143.5
139,Los Angeles Rams,DST,11,DST2,,,,124,,164,,144.0
140,Baker Mayfield,TB,10,QB18,,,,168,,122,,145.0
141,Deebo Samuel Sr.,SF,8,WR52,,,,160,,132,,146.0
142,Kenyon Sadiq,NYJ,13,TE20,,,,120,,176,,148.0
143,Jalen Coker,CAR,5,WR53,,,,153,,143,,148.0
144,Dalton Schultz,HOU,8,TE21,,,,106,,194,,150.0
145,Chris Rodriguez Jr.,JAC,7,RB50,,,,167,,133,,150.0
146,Tyler Shough,NO,8,QB19,,,,174,,131,,152.5
147,Dylan Sampson,CLE,11,RB51,,,,149,,157,,153.0
148,Seattle Seahawks,DST,11,DST3,,,,134,,173,,153.5
149,T.J. Hockenson,MIN,6,TE22,,,,147,,160,,153.5
150,Malik Willis,MIA,6,QB20,,,,164,,144,,154.0
151,Chig Okonkwo,WAS,7,TE23,,,,158,,150,,154.0
152,Kyler Murray,MIN,6,QB21,,,,186,,124,,155.0
153,Keaton Mitchell,LAC,7,RB52,,,,176,,139,,157.5
154,Denver Broncos,DST,10,DST4,,,,148,,168,,158.0
155,Jauan Jennings,MIN,6,WR54,,,,141,,177,,159.0
156,David Njoku,LAC,7,TE24,,,,152,,166,,159.0
